carat,cut,color,clarity,depth,table,price,x,y,z,logprice,logcarat
1.2,Very Good,E,SI1,61.8,56,6534,6.75,6.82,4.19,3.81518,0.07918
2.14,Very Good,I,VS2,59.7,57,16914,8.41,8.48,5.04,4.22825,0.33041
1.31,Premium,I,VS2,60,58,6921,7.15,7.11,4.28,3.84017,0.11727
1.05,Premium,E,IF,59,58,11946,6.7,6.66,3.94,4.07722,0.02119
0.7,Good,H,SI1,63.8,58,2066,5.59,5.66,3.59,3.31513,-0.1549
0.36,Ideal,F,VVS2,61.7,57,896,4.58,4.61,2.83,2.95231,-0.4437
1.5,Good,E,SI1,58.5,59,11554,7.45,7.49,4.37,4.06273,0.17609
2.17,Ideal,I,SI1,60.4,56,17381,8.43,8.36,5.07,4.24007,0.33646
0.41,Very Good,D,SI1,63,56,717,4.75,4.8,3.01,2.85552,-0.38722
0.3,Ideal,G,VVS2,61.8,57,850,4.31,4.33,2.67,2.92942,-0.52288
1.24,Premium,I,SI1,60.4,58,5555,7.02,6.95,4.22,3.74468,0.09342
1.12,Ideal,H,SI1,61.9,57,5521,6.64,6.68,4.12,3.74202,0.04922
0.4,Good,E,SI2,64.2,57,798,4.7,4.68,3.01,2.902,-0.39794
0.72,Ideal,G,VVS2,61.9,57,3849,5.72,5.75,3.55,3.58535,-0.14267
0.51,Ideal,D,VS1,60.9,57,1752,5.17,5.2,3.16,3.24353,-0.29243
1.01,Good,E,VS2,65.6,55,5829,6.16,6.22,4.06,3.76559,0.00432
0.51,Ideal,E,SI1,62.5,56,1343,5.07,5.1,3.18,3.12808,-0.29243
0.4,Ideal,I,VVS2,62,56,1035,4.77,4.74,2.95,3.01494,-0.39794
0.82,Premium,F,VS1,62.1,56,3513,6.02,5.97,3.72,3.54568,-0.08619
0.32,Premium,F,VS2,59.4,58,828,4.48,4.44,2.65,2.91803,-0.49485
1.07,Ideal,H,VS2,63.6,59,5698,6.46,6.42,4.09,3.75572,0.02938
0.58,Very Good,G,SI2,59.5,59,1197,5.41,5.45,3.23,3.07809,-0.23657
1,Good,H,SI1,63.9,56,4469,6.31,6.28,4.02,3.65021,0
0.37,Ideal,G,VS2,62.2,57,833,4.64,4.59,2.87,2.92065,-0.4318
0.32,Ideal,D,SI1,62,57,589,4.38,4.42,2.73,2.77012,-0.49485
1.01,Premium,D,VS2,61,59,6827,6.44,6.41,3.92,3.83423,0.00432
1,Good,G,SI2,57.6,62,4113,6.62,6.55,3.79,3.61416,0
2.27,Ideal,I,SI2,63,54,15710,8.36,8.39,5.28,4.19618,0.35603
1.01,Premium,H,SI2,60.6,61,3959,6.45,6.38,3.89,3.59759,0.00432
0.55,Ideal,E,SI1,61.6,56,1621,5.26,5.28,3.25,3.20978,-0.25964
0.79,Premium,G,VS2,59.3,62,2839,6.09,6.01,3.59,3.45317,-0.10237
0.53,Ideal,F,SI2,60.3,56,1335,5.25,5.3,3.18,3.12548,-0.27572
0.9,Very Good,F,SI2,63.1,58,3457,6.13,6.11,3.86,3.5387,-0.04576
1.5,Very Good,G,VS2,63.5,54,13239,7.26,7.22,4.6,4.12186,0.17609
0.33,Very Good,H,VS2,61.4,58,521,4.44,4.49,2.74,2.71684,-0.48149
0.33,Premium,G,VVS2,61.7,58,965,4.42,4.39,2.72,2.98453,-0.48149
1.58,Premium,I,VS1,61.1,59,10428,7.44,7.52,4.57,4.0182,0.19866
0.8,Ideal,F,SI2,62,57,2495,5.96,5.98,3.7,3.39707,-0.09691
0.83,Ideal,F,SI2,62.3,55,2790,6.02,6.05,3.76,3.4456,-0.08092
0.41,Ideal,E,VS1,60.4,55,1115,4.85,4.89,2.94,3.04727,-0.38722
1.51,Premium,E,SI1,61.5,61,11565,7.41,7.31,4.53,4.06315,0.17898
0.72,Fair,F,VS1,56.9,69,2879,5.93,5.77,3.33,3.45924,-0.14267
0.33,Ideal,E,VS2,61.8,55,723,4.45,4.48,2.76,2.85914,-0.48149
0.71,Premium,D,SI1,62.7,60,2822,5.71,5.67,3.57,3.45056,-0.14874
0.3,Ideal,G,VS1,62,54,776,4.35,4.3,2.68,2.88986,-0.52288
1.01,Good,D,SI1,63.8,58,5443,6.34,6.38,4.06,3.73584,0.00432
0.31,Premium,E,VS2,60.5,60,544,4.34,4.39,2.64,2.7356,-0.50864
0.71,Ideal,G,VS1,62.9,58,2820,5.66,5.69,3.57,3.45025,-0.14874
0.51,Premium,G,VS1,62,52,1781,5.37,5.05,3.23,3.25066,-0.29243
1.35,Ideal,G,I1,62.5,57,4560,7.01,7.04,4.39,3.65896,0.13033
0.33,Premium,F,VS2,62.4,58,666,4.37,4.41,2.74,2.82347,-0.48149
1.2,Ideal,G,SI2,62.2,56,5484,6.84,6.74,4.22,3.7391,0.07918
0.35,Ideal,D,SI2,62.4,57,625,4.5,4.47,2.8,2.79588,-0.45593
0.35,Ideal,D,VS2,62.3,56,945,4.54,4.51,2.82,2.97543,-0.45593
1.51,Very Good,J,SI1,62.9,59,6942,7.25,7.29,4.57,3.84148,0.17898
0.91,Very Good,E,SI1,63.9,57,4289,6.05,6.12,3.89,3.63236,-0.04096
0.97,Very Good,G,VVS1,61.9,54,7415,6.33,6.36,3.93,3.87011,-0.01323
0.7,Premium,I,SI1,61.8,62,1914,5.69,5.64,3.5,3.28194,-0.1549
0.9,Good,D,SI1,64.1,56,3689,6.07,6.04,3.88,3.56691,-0.04576
1.01,Ideal,G,VS2,61.6,57,6159,6.41,6.44,3.96,3.78951,0.00432
0.39,Very Good,E,I1,62.8,57,511,4.61,4.66,2.91,2.70842,-0.40894
0.54,Ideal,D,VVS2,61.4,52,2897,5.3,5.34,3.26,3.46195,-0.26761
1.35,Ideal,J,VS1,62.3,54,6048,7.17,7.06,4.43,3.78161,0.13033
0.3,Very Good,F,VS2,62.8,56,605,4.29,4.31,2.7,2.78176,-0.52288
0.31,Very Good,H,VS2,62.2,59,489,4.34,4.38,2.71,2.68931,-0.50864
0.36,Ideal,E,VS2,61.8,56,949,4.57,4.59,2.83,2.97727,-0.4437
1,Ideal,E,VS2,62.9,55,6871,6.4,6.36,4.01,3.83702,0
0.44,Ideal,E,VVS2,60.7,57,1334,4.92,4.9,2.98,3.12516,-0.35655
0.39,Very Good,F,VVS2,58.2,62,1117,4.77,4.82,2.79,3.04805,-0.40894
0.27,Ideal,F,IF,61.8,55,760,4.14,4.21,2.57,2.88081,-0.56864
1.21,Premium,D,SI2,60.9,58,6031,6.89,6.83,4.18,3.78039,0.08279
0.32,Ideal,E,VVS1,62.5,56,814,4.38,4.42,2.75,2.91062,-0.49485
1.22,Ideal,I,SI1,62.3,58,6398,6.8,6.82,4.24,3.80604,0.08636
0.52,Very Good,F,SI1,63.7,58,1267,5.11,5.13,3.26,3.10278,-0.284
1.22,Ideal,G,VS2,62,57,8062,6.88,6.83,4.25,3.90644,0.08636
2.05,Premium,J,VS2,62.3,60,13543,8.09,8.15,5.06,4.13171,0.31175
0.32,Ideal,E,VS1,59.9,55,972,4.49,4.46,2.68,2.98767,-0.49485
0.8,Very Good,D,SI1,58.2,63,2925,6.07,6.03,3.52,3.46613,-0.09691
1.04,Premium,D,SI2,61,59,4724,6.51,6.54,3.98,3.67431,0.01703
1.1,Ideal,J,SI2,60.9,56,4157,6.68,6.72,4.08,3.61878,0.04139
1.09,Ideal,E,VS2,60.6,58,7796,6.66,6.7,4.05,3.89187,0.03743
0.3,Ideal,H,SI1,61.3,58,450,4.3,4.34,2.65,2.65321,-0.52288
0.24,Ideal,E,VVS2,61.7,58,526,3.96,4.01,2.46,2.72099,-0.61979
1.09,Good,G,SI2,57.4,61,3424,6.82,6.75,3.89,3.53453,0.03743
0.71,Good,G,VVS1,62.7,61,3072,5.64,5.68,3.55,3.48742,-0.14874
0.31,Ideal,G,VS2,61.6,54,544,4.39,4.41,2.71,2.7356,-0.50864
0.94,Premium,F,SI2,62.3,59,3095,6.32,6.23,3.91,3.49066,-0.02687
2.18,Ideal,I,SI2,61.4,60,14870,8.37,8.31,5.12,4.17231,0.33846
0.26,Ideal,H,VS1,61.9,55,448,4.1,4.13,2.55,2.65128,-0.58503
0.3,Ideal,G,VS2,62,56,556,4.28,4.3,2.66,2.74507,-0.52288
0.32,Ideal,E,VS2,60.9,56,846,4.45,4.48,2.72,2.92737,-0.49485
0.4,Good,H,SI2,63.8,57,561,4.67,4.7,2.99,2.74896,-0.39794
0.26,Ideal,E,VVS1,62,56,599,4.09,4.13,2.55,2.77743,-0.58503
1.85,Ideal,I,VVS2,62.4,57,14245,7.91,7.86,4.92,4.15366,0.26717
0.5,Ideal,I,VVS2,61.8,57,1322,5.09,5.11,3.15,3.12123,-0.30103
1.51,Very Good,E,SI2,63.2,56,10012,7.32,7.26,4.61,4.00052,0.17898
1.01,Ideal,E,VS2,61.9,55,6787,6.44,6.38,3.97,3.83168,0.00432
0.34,Ideal,G,VS2,62.5,57,765,4.5,4.46,2.8,2.88366,-0.46852
1.33,Premium,I,VS1,61.7,58,6390,7.09,7.14,4.39,3.8055,0.12385
0.32,Ideal,E,VS1,61.1,55,825,4.44,4.46,2.72,2.91645,-0.49485
1.51,Premium,D,VS1,62.9,54,17515,7.29,7.22,4.56,4.24341,0.17898
0.9,Very Good,F,VS2,64.2,59,4268,6.07,6.11,3.91,3.63022,-0.04576
0.43,Premium,F,VVS1,61.5,56,1422,4.9,4.86,3,3.1529,-0.36653
0.3,Ideal,E,VS2,61.3,57,658,4.29,4.33,2.64,2.81823,-0.52288
1.01,Very Good,E,SI1,61.5,60,5372,6.39,6.42,3.94,3.73014,0.00432
2,Ideal,I,VS1,62,57,17607,8.04,7.99,4.97,4.24569,0.30103
0.7,Premium,F,VVS1,62.4,56,3300,5.69,5.63,3.53,3.51851,-0.1549
1.25,Ideal,F,VS2,62.8,57,8764,6.87,6.85,4.31,3.9427,0.09691
0.4,Ideal,F,VS2,60.6,55,1080,4.82,4.78,2.91,3.03342,-0.39794
1.12,Very Good,G,SI1,61.1,59,5361,6.69,6.73,4.1,3.72925,0.04922
0.7,Good,H,VS2,64.2,58,2330,5.58,5.61,3.59,3.36736,-0.1549
1.01,Very Good,G,VS1,63.1,59,5294,6.32,6.23,3.96,3.72378,0.00432
1.09,Very Good,G,VS1,62.5,59,6827,6.54,6.57,4.1,3.83423,0.03743
0.41,Ideal,I,VVS2,61.7,56,827,4.77,4.8,2.95,2.91751,-0.38722
1.24,Ideal,G,VVS2,61.1,56,11601,6.94,6.97,4.25,4.0645,0.09342
0.36,Very Good,H,VS2,60,62,568,4.58,4.62,2.76,2.75435,-0.4437
0.4,Premium,E,VS2,61.9,59,975,4.75,4.72,2.93,2.989,-0.39794
0.32,Ideal,G,VS2,62,57,720,4.41,4.39,2.73,2.85733,-0.49485
1.09,Very Good,F,SI1,62.3,57,5570,6.55,6.61,4.1,3.74586,0.03743
0.32,Very Good,I,VS1,63.2,54,648,4.42,4.38,2.78,2.81158,-0.49485
0.3,Ideal,F,VS1,61.7,56,570,4.32,4.34,2.67,2.75587,-0.52288
0.32,Premium,G,VS1,59.2,59,645,4.45,4.47,2.64,2.80956,-0.49485
0.6,Premium,G,SI1,61.8,60,1646,5.38,5.37,3.32,3.21643,-0.22185
0.34,Premium,F,VS2,62.3,57,880,4.48,4.44,2.78,2.94448,-0.46852
0.36,Premium,D,SI1,61.5,59,851,4.55,4.52,2.79,2.92993,-0.4437
0.76,Ideal,E,VS2,61.6,56,3864,5.85,5.9,3.62,3.58704,-0.11919
0.23,Very Good,F,VVS2,59.3,57,530,4.01,4.05,2.39,2.72428,-0.63827
1.12,Ideal,G,SI1,62,55,5451,6.65,6.68,4.13,3.73648,0.04922
1.23,Premium,G,VS1,59.6,60,8293,6.99,6.94,4.15,3.91871,0.08991
1.01,Fair,E,SI2,67.4,60,2797,6.19,6.05,4.13,3.44669,0.00432
0.5,Very Good,E,SI1,63.4,58,1155,5.09,5.01,3.2,3.06258,-0.30103
0.9,Fair,E,SI2,64.5,57,3342,6.13,6.09,3.94,3.52401,-0.04576
1,Ideal,G,SI1,62.2,57,4956,6.45,6.38,3.99,3.69513,0
1.04,Ideal,F,SI2,62.6,57,4630,6.48,6.45,4.05,3.66558,0.01703
0.77,Very Good,I,SI2,60.8,56,2159,5.89,5.92,3.59,3.33425,-0.11351
0.35,Premium,H,SI1,61.3,55,647,4.58,4.55,2.8,2.8109,-0.45593
0.51,Ideal,E,SI1,61.7,56,1732,5.13,5.17,3.18,3.23855,-0.29243
0.35,Ideal,F,IF,60.9,55,1312,4.58,4.61,2.8,3.11793,-0.45593
0.79,Ideal,I,SI1,61.6,57,2442,5.94,6,3.68,3.38775,-0.10237
0.34,Very Good,D,SI1,59.6,59,626,4.55,4.57,2.72,2.79657,-0.46852
0.78,Ideal,G,VS2,62.2,57,3171,5.87,5.9,3.66,3.5012,-0.10791
1,Very Good,G,VS2,63.2,58,5645,6.33,6.27,3.98,3.75166,0
1.11,Premium,F,SI1,60.1,61,5483,6.74,6.64,4.06,3.73902,0.04532
0.29,Ideal,G,IF,61.3,56,721,4.26,4.29,2.62,2.85794,-0.5376
0.32,Ideal,G,IF,62.2,53,918,4.41,4.43,2.75,2.96284,-0.49485
1.6,Very Good,F,SI2,60.5,60,8377,7.52,7.55,4.56,3.92309,0.20412
0.43,Ideal,I,VVS1,61.6,54,848,4.88,4.92,3.02,2.9284,-0.36653
0.42,Ideal,H,VVS1,62.8,57,1108,4.79,4.79,3.01,3.04454,-0.37675
1.03,Ideal,F,SI2,60.5,58,4586,6.55,6.49,3.94,3.66143,0.01284
1.05,Fair,G,VS2,65.5,57,5673,6.38,6.34,4.17,3.75381,0.02119
1.01,Very Good,E,SI2,60.4,60,4352,6.48,6.57,3.94,3.63869,0.00432
0.55,Very Good,F,VS2,61.7,56,1692,5.25,5.29,3.25,3.2284,-0.25964
0.51,Ideal,D,VS2,61.5,55,1882,5.18,5.13,3.17,3.27462,-0.29243
0.7,Premium,E,VVS1,61.7,59,3265,5.67,5.71,3.51,3.51388,-0.1549
0.8,Premium,G,SI1,63,59,2760,5.9,5.81,3.69,3.44091,-0.09691
1.03,Ideal,I,SI1,62.2,58,4434,6.45,6.41,4,3.6468,0.01284
1.5,Very Good,I,SI1,63.5,59,8081,7.16,7.08,4.52,3.90747,0.17609
1.07,Ideal,D,VVS2,61.3,58,10266,6.55,6.64,4.04,4.0114,0.02938
0.36,Ideal,F,SI1,62,56,600,4.54,4.59,2.83,2.77815,-0.4437
0.9,Premium,G,VS2,61.7,59,4269,6.14,6.22,3.81,3.63033,-0.04576
0.52,Ideal,G,VVS1,61.9,54.4,1936,5.15,5.18,3.2,3.28691,-0.284
0.57,Ideal,E,VS1,62.1,53,1942,5.36,5.41,3.34,3.28825,-0.24413
0.5,Very Good,F,VS2,63.4,57,1345,5.01,4.96,3.16,3.12872,-0.30103
0.51,Ideal,E,VS1,61.8,55,2075,5.15,31.8,5.12,3.31702,-0.29243
0.42,Ideal,H,VS2,62.5,57,992,4.81,4.76,2.99,2.99651,-0.37675
1.2,Fair,F,I1,64.6,56,2809,6.73,6.66,4.33,3.44855,0.07918
0.54,Ideal,G,IF,62.5,57,2271,5.16,5.2,3.24,3.35622,-0.26761
1.11,Ideal,H,SI1,62.6,57,5688,6.64,6.59,4.14,3.75496,0.04532
1.53,Ideal,F,SI1,61.6,56,11999,7.34,7.39,4.54,4.07915,0.18469
1.51,Premium,J,VS2,60.2,59,7553,7.36,7.35,4.43,3.87812,0.17898
0.43,Premium,I,IF,61.2,58,1056,4.83,4.88,2.97,3.02366,-0.36653
0.41,Premium,E,VS1,60.7,58,1079,4.79,4.83,2.92,3.03302,-0.38722
1.26,Ideal,G,VVS1,61.1,57,10787,7.02,6.98,4.28,4.0329,0.10037
1.01,Premium,H,SI1,63,60,4642,6.36,6.33,4,3.66671,0.00432
0.32,Premium,F,VVS1,60.7,58,1235,4.4,4.43,2.68,3.09167,-0.49485
0.32,Premium,H,SI1,61.3,60,576,4.42,4.36,2.69,2.76042,-0.49485
0.57,Ideal,E,SI2,62.1,55,1244,5.34,5.36,3.32,3.09482,-0.24413
0.28,Ideal,H,VS1,62.3,55,481,4.21,4.24,2.63,2.68215,-0.55284
0.7,Fair,G,I1,67.3,59,956,5.51,5.45,3.69,2.98046,-0.1549
0.51,Very Good,E,SI2,62,57,1098,5.09,5.13,3.17,3.0406,-0.29243
0.41,Very Good,I,VVS1,63.1,58,847,4.68,4.74,2.97,2.92788,-0.38722
1.01,Premium,H,SI2,61.9,60,4242,6.43,6.4,3.97,3.62757,0.00432
1.01,Fair,J,VVS2,66,56,2998,6.29,6.22,4.13,3.47683,0.00432
0.56,Ideal,F,VS1,61.7,54,1915,5.28,5.32,3.27,3.28217,-0.25181
0.31,Ideal,F,VS2,62.6,55,625,4.29,4.33,2.7,2.79588,-0.50864
1,Good,H,VS2,63.9,57,3819,6.32,6.26,4.02,3.58195,0
1.12,Premium,H,I1,59.1,61,2854,6.78,6.75,4,3.45545,0.04922
1.54,Premium,E,VS2,62.3,58,15002,7.31,7.39,4.58,4.17615,0.18752
0.76,Ideal,F,VS2,61,55,3257,5.89,5.92,3.6,3.51282,-0.11919
1.05,Ideal,G,VS1,61.2,57,8022,6.51,6.55,4,3.90428,0.02119
1.01,Ideal,G,VS2,61.6,57,6271,6.44,6.41,3.96,3.79734,0.00432
0.73,Ideal,F,SI2,62.1,56,2712,5.8,5.76,3.59,3.43329,-0.13668
0.34,Ideal,G,IF,61.9,54,1084,4.49,4.46,2.77,3.03503,-0.46852
0.91,Good,H,VS1,63.4,56,4298,6.12,6.18,3.9,3.63327,-0.04096
0.3,Ideal,E,VS2,63.8,56,619,4.28,4.2,2.71,2.79169,-0.52288
0.41,Very Good,D,VVS2,61.2,62,1295,4.78,4.82,2.94,3.11227,-0.38722
0.9,Premium,F,SI2,62.2,61,3507,6.08,6.04,3.77,3.54494,-0.04576
1.04,Ideal,J,VS2,61.3,54,4550,6.53,6.55,4.01,3.65801,0.01703
0.45,Very Good,E,SI1,62.8,58,851,4.84,4.88,3.05,2.92993,-0.34679
0.33,Ideal,D,VS2,62.5,56,781,4.43,4.46,2.78,2.89265,-0.48149
1.09,Good,F,SI1,61,64,4154,6.58,6.63,4.03,3.61847,0.03743
1.71,Premium,E,SI1,59.1,58,14882,7.76,7.8,4.6,4.17266,0.233
2.02,Premium,H,SI2,59.9,55,15996,8.28,8.17,4.93,4.20401,0.30535
1.05,Ideal,F,VVS2,61.9,57,9032,6.52,6.5,4.03,3.95578,0.02119
1.1,Premium,H,SI1,59.6,58,5544,6.79,6.74,4.03,3.74382,0.04139
0.55,Very Good,D,SI2,63.2,56,1368,5.24,5.21,3.3,3.13609,-0.25964
1.13,Premium,G,VVS2,61.4,58,8019,6.73,6.68,4.12,3.90412,0.05308
1.2,Ideal,I,SI1,62.6,58,5376,6.74,6.71,4.21,3.73046,0.07918
0.45,Ideal,I,VS2,61.3,55,748,4.92,4.96,3.03,2.8739,-0.34679
0.31,Very Good,E,SI1,63.4,55,698,4.32,4.29,2.73,2.84386,-0.50864
0.91,Good,D,SI2,64.1,62,3349,6.06,6.01,3.87,3.52492,-0.04096
1.03,Ideal,I,SI1,63.3,57,4401,6.37,6.46,4.06,3.64355,0.01284
0.73,Ideal,D,SI1,61.8,56,3189,5.8,5.76,3.57,3.50365,-0.13668
0.33,Premium,D,SI2,62.1,58,631,4.43,4.4,2.74,2.80003,-0.48149
0.33,Ideal,E,VVS1,61.9,54,917,4.43,4.45,2.75,2.96237,-0.48149
0.9,Ideal,F,VS2,61.6,57,5141,6.21,6.16,3.81,3.71105,-0.04576
0.71,Ideal,D,SI2,61.3,57,2633,5.78,5.71,3.52,3.42045,-0.14874
1.08,Premium,F,SI2,60.2,59,4488,6.65,6.6,3.99,3.65205,0.03342
1.5,Ideal,J,VVS1,62.2,59,9814,7.3,7.32,4.55,3.99185,0.17609
0.47,Ideal,H,IF,61.9,56,1865,4.99,5.02,3.1,3.27068,-0.3279
1.51,Premium,H,I1,61.9,58,6038,7.39,7.34,4.56,3.78089,0.17898
0.51,Ideal,E,SI2,62,56,1385,5.12,5.14,3.18,3.14145,-0.29243
0.54,Ideal,F,SI1,61.2,56,1307,5.23,5.29,3.22,3.11628,-0.26761
0.35,Ideal,F,VS2,61.4,54,706,4.54,4.58,2.8,2.8488,-0.45593
2.14,Premium,I,SI1,61.3,61,15913,8.32,8.28,5.09,4.20175,0.33041
1.53,Very Good,H,SI1,60.4,60,9332,7.39,7.44,4.48,3.96997,0.18469
0.43,Premium,H,SI1,61.5,58,919,4.86,4.8,2.97,2.96332,-0.36653
1,Very Good,E,SI2,60.7,59,4311,6.38,6.44,3.89,3.63458,0
0.3,Good,H,VVS2,63.5,55,605,4.25,4.28,2.71,2.78176,-0.52288
0.32,Ideal,G,SI2,61.6,56,450,4.44,4.46,2.74,2.65321,-0.49485
0.35,Ideal,I,VVS2,62,54,598,4.54,4.56,2.82,2.7767,-0.45593
2.21,Ideal,G,SI2,60.2,60,18128,8.38,8.47,5.07,4.25835,0.34439
1.05,Ideal,D,VS2,61.7,59,7965,6.5,6.53,4.02,3.90119,0.02119
1.01,Premium,G,SI2,60.4,59,4327,6.57,6.52,3.95,3.63619,0.00432
0.71,Ideal,G,VVS2,61.3,56,3307,5.75,5.77,3.53,3.51943,-0.14874
0.31,Ideal,G,VS1,62.1,55,802,4.36,4.33,2.7,2.90417,-0.50864
0.71,Ideal,H,IF,61.2,56,4007,5.76,5.86,3.54,3.60282,-0.14874
1.31,Ideal,H,SI2,62.3,56,6225,7,6.97,4.35,3.79414,0.11727
1.11,Good,E,VS2,58.5,58,7480,6.77,6.84,3.98,3.8739,0.04532
1.51,Premium,E,SI1,61.5,58,12530,7.33,7.38,4.52,4.09795,0.17898
0.52,Ideal,H,SI1,61.7,55,1245,5.17,5.21,3.2,3.09517,-0.284
0.31,Ideal,G,VS2,62.2,54,562,4.34,4.38,2.71,2.74974,-0.50864
2.03,Very Good,E,SI2,58.8,59,18115,8.23,8.28,4.85,4.25804,0.3075
0.54,Ideal,D,VVS2,61.5,55,2848,5.25,5.29,3.24,3.45454,-0.26761
1.2,Premium,F,SI2,62.7,60,4274,6.73,6.67,4.21,3.63083,0.07918
0.3,Premium,F,SI2,61.3,58,394,4.28,4.33,2.64,2.5955,-0.52288
0.43,Very Good,I,VVS2,62.8,58,850,4.8,4.82,3.02,2.92942,-0.36653
0.95,Ideal,E,SI2,62.2,56,4068,6.26,6.35,3.92,3.60938,-0.02228
2.06,Premium,G,SI2,61.7,58,17012,8.2,8.15,5.04,4.23076,0.31387
1.51,Premium,G,VS1,62.4,59,13638,7.28,7.25,4.53,4.13475,0.17898
0.3,Ideal,I,VS1,62.5,57,473,4.29,4.32,2.69,2.67486,-0.52288
1.02,Ideal,H,SI1,61.6,56,4476,6.51,6.55,4.02,3.65089,0.0086
1.01,Ideal,I,SI1,62.4,56,4584,6.36,6.4,3.98,3.66124,0.00432
0.97,Premium,F,SI2,61.9,58,3993,6.35,6.31,3.92,3.6013,-0.01323
0.5,Very Good,D,SI2,63.1,56,1015,5.05,4.96,3.16,3.00647,-0.30103
0.3,Very Good,G,VS2,63.5,59,644,4.22,4.17,2.66,2.80889,-0.52288
0.35,Fair,F,VVS1,54.6,59,1011,4.85,4.79,2.63,3.00475,-0.45593
0.52,Ideal,E,VS1,61.8,56,2275,5.17,5.19,3.2,3.35698,-0.284
0.4,Ideal,G,VVS1,62,55,1043,4.74,4.78,2.95,3.01828,-0.39794
0.33,Premium,H,VS1,61.5,58,743,4.46,4.39,2.72,2.87099,-0.48149
1,Very Good,F,VS2,63.3,55,6382,6.34,6.29,4,3.80496,0
1.05,Very Good,I,VS2,63.2,59,4986,6.47,6.44,4.08,3.69775,0.02119
1.27,Ideal,J,SI2,62.6,57,4779,6.88,6.85,4.3,3.67934,0.1038
1.26,Premium,D,VVS2,60.5,58,14663,6.99,7.03,4.24,4.16622,0.10037
0.52,Ideal,E,VS2,61.8,55,1689,5.17,5.19,3.2,3.22763,-0.284
1.03,Very Good,D,SI1,62.5,59,5924,6.45,6.48,4.04,3.77262,0.01284
0.41,Ideal,G,IF,62.3,55,1431,4.78,4.75,2.97,3.15564,-0.38722
1.01,Premium,F,I1,62.6,57,2257,6.42,6.3,3.99,3.35353,0.00432
0.71,Ideal,G,SI1,61.7,56,2518,5.74,5.77,3.55,3.40106,-0.14874
1.42,Very Good,G,VVS2,62.6,60,12891,7.14,7.17,4.48,4.11029,0.15229
1.13,Premium,H,SI1,62.3,58,5101,6.67,6.68,4.16,3.70766,0.05308
1.05,Very Good,E,SI2,62.2,59,3816,6.44,6.51,4.03,3.58161,0.02119
0.44,Ideal,E,VS2,62.4,57,1073,4.9,4.88,3.05,3.0306,-0.35655
0.79,Premium,J,SI1,59.1,57,2199,6.08,6.06,3.59,3.34223,-0.10237
1.02,Ideal,H,SI2,60.7,57,4319,6.51,6.54,3.96,3.63538,0.0086
0.4,Ideal,D,VS1,59.9,57,1200,4.82,4.77,2.87,3.07918,-0.39794
1.02,Ideal,E,IF,62.6,57,11500,6.41,6.47,4.03,4.0607,0.0086
0.46,Ideal,E,SI1,62,54,905,4.97,4.99,3.09,2.95665,-0.33724
0.41,Ideal,D,SI1,61.9,55,744,4.77,4.8,2.96,2.87157,-0.38722
0.33,Ideal,J,SI2,62.4,54,366,4.43,4.45,2.77,2.56348,-0.48149
0.41,Fair,E,SI2,64.7,55,818,4.7,4.67,3.03,2.91275,-0.38722
0.33,Ideal,G,VVS1,61.5,56,868,4.45,4.46,2.74,2.93852,-0.48149
1.25,Premium,I,VS2,62.2,57,5925,6.92,6.84,4.28,3.77269,0.09691
0.31,Very Good,G,SI2,63.3,54,523,4.34,4.29,2.73,2.7185,-0.50864
0.31,Ideal,G,IF,61.9,54,891,4.35,4.38,2.7,2.94988,-0.50864
1.54,Premium,H,VS2,61.9,59,11663,7.31,7.33,4.53,4.06681,0.18752
0.45,Ideal,H,VS1,62,54,888,4.92,4.95,3.06,2.94841,-0.34679
0.54,Ideal,G,SI1,62.6,57,1389,5.21,5.18,3.25,3.1427,-0.26761
0.36,Ideal,D,VS2,61.1,57,928,4.6,4.63,2.82,2.96755,-0.4437
1.23,Very Good,H,I1,61.9,60.6,3835,6.79,6.85,4.22,3.58377,0.08991
0.5,Very Good,F,VS1,58.8,60,1657,5.18,5.2,3.05,3.21932,-0.30103
1.01,Very Good,I,VS1,62.2,60,4756,6.39,6.35,3.96,3.67724,0.00432
0.42,Very Good,H,SI1,63.1,57,898,4.78,4.76,3.01,2.95328,-0.37675
2.6,Ideal,J,SI2,62.5,56,18369,8.81,8.76,5.49,4.26409,0.41497
1.04,Very Good,G,SI2,62.6,58,4375,6.42,6.49,4.04,3.64098,0.01703
1.01,Very Good,F,VS2,63.7,56,6289,6.29,6.34,4.02,3.79858,0.00432
0.41,Ideal,H,VVS2,62,56,899,4.74,4.78,2.95,2.95376,-0.38722
1.09,Good,D,VS1,63.9,57,7493,6.57,6.49,4.17,3.87466,0.03743
1.51,Very Good,J,SI1,63.1,55,8049,7.25,7.32,4.6,3.90574,0.17898
2.16,Ideal,E,SI2,61.4,57,17263,8.36,8.33,5.12,4.23712,0.33445
0.34,Ideal,F,VS2,62.2,55,641,4.47,4.5,2.79,2.80686,-0.46852
1,Premium,D,SI2,60.8,60,4295,6.45,6.41,3.91,3.63296,0
0.59,Very Good,G,SI1,63,57,1412,5.35,5.38,3.38,3.14983,-0.22915
1.58,Very Good,G,SI2,60,53,9037,7.59,7.64,4.57,3.95602,0.19866
1.14,Very Good,I,SI1,62.6,55,4840,6.66,6.72,4.19,3.68485,0.0569
1.01,Good,E,VS2,63.4,56,5954,6.35,6.37,4.03,3.77481,0.00432
