carat,cut,color,clarity,depth,table,price,x,y,z,logprice,logcarat
1.25,Ideal,J,SI1,62.7,57,4764,6.86,6.88,4.31,3.67797,0.09691
0.3,Premium,D,VS2,62.5,59,911,4.28,4.23,2.66,2.95952,-0.52288
0.3,Good,J,SI1,64,55,339,4.25,4.28,2.73,2.5302,-0.52288
0.4,Very Good,G,SI2,61.9,61,596,4.69,4.74,2.92,2.77525,-0.39794
1.08,Ideal,G,VS2,61.8,55,6931,6.57,6.63,4.08,3.8408,0.03342
0.52,Very Good,E,VS2,60.3,60,1689,5.17,5.21,3.13,3.22763,-0.284
0.55,Premium,E,SI2,58.4,61,1134,5.37,5.31,3.12,3.05461,-0.25964
0.31,Premium,D,IF,60.2,59,1248,4.42,4.39,2.65,3.09621,-0.50864
1.5,Fair,G,VVS2,64.8,56,13553,7.18,7.12,4.63,4.13204,0.17609
1.42,Ideal,F,VVS1,60.8,56,18682,7.25,7.32,4.43,4.27142,0.15229
0.53,Very Good,G,VS1,62.2,59,1664,5.14,5.18,3.21,3.22115,-0.27572
0.91,Very Good,F,SI1,60.1,58,3879,6.3,6.35,3.8,3.58872,-0.04096
0.87,Premium,D,SI1,58.8,56,3742,6.3,6.26,3.69,3.5731,-0.06048
1.5,Good,E,SI1,58.5,59,11554,7.45,7.49,4.37,4.06273,0.17609
0.72,Ideal,H,VS1,61.9,56,2585,5.73,5.78,3.56,3.41246,-0.14267
1.55,Ideal,I,VS1,61.5,54,10384,7.42,7.58,4.61,4.01636,0.19033
0.58,Very Good,G,VS2,63.2,58,1336,5.36,5.28,3.36,3.12581,-0.23657
0.72,Premium,F,SI1,59.9,58,2742,5.85,5.81,3.49,3.43807,-0.14267
0.3,Ideal,H,VS2,62.4,54,491,4.31,4.34,2.7,2.69108,-0.52288
0.27,Ideal,G,SI1,62.2,54,426,4.13,4.17,2.58,2.62941,-0.56864
1.2,Very Good,G,SI1,63.5,56,6666,6.77,6.7,4.28,3.82387,0.07918
1.05,Ideal,J,VS1,62.8,57,4116,6.45,6.41,4.04,3.61448,0.02119
0.31,Ideal,G,VVS1,62.3,54,789,4.37,4.4,2.73,2.89708,-0.50864
0.41,Ideal,I,VVS2,60.7,57,894,4.81,4.84,2.93,2.95134,-0.38722
1.85,Very Good,H,I1,63.3,56,5688,7.8,7.75,4.92,3.75496,0.26717
0.5,Ideal,E,VS2,62.1,54,1624,5.11,5.13,3.18,3.21059,-0.30103
1,Very Good,H,VVS1,62.3,60,6022,6.28,6.36,3.94,3.77974,0
1.01,Very Good,F,VS2,62.8,57,7258,6.34,6.44,4.01,3.86082,0.00432
1.12,Ideal,H,SI1,62.3,56,5291,6.7,6.65,4.16,3.72354,0.04922
0.41,Premium,G,SI1,61.4,60,719,4.75,4.82,2.94,2.85673,-0.38722
0.35,Ideal,D,SI1,62.7,56,644,4.49,4.51,2.82,2.80889,-0.45593
1,Fair,I,SI2,65.8,58,3348,6.23,6.27,4.11,3.52479,0
0.51,Premium,G,VVS1,61.6,59,1971,5.12,5.08,3.14,3.29469,-0.29243
0.4,Ideal,G,VVS1,60.8,57,1097,4.78,4.81,2.91,3.04021,-0.39794
0.23,Very Good,E,VVS1,62.1,58,530,3.9,3.93,2.43,2.72428,-0.63827
0.51,Ideal,E,SI1,61.7,55,1343,5.13,5.17,3.18,3.12808,-0.29243
0.41,Very Good,E,SI1,61,61,725,4.74,4.77,2.9,2.86034,-0.38722
1.02,Fair,I,SI2,65.5,57,3802,6.19,6.24,4.07,3.58001,0.0086
0.32,Ideal,G,VS1,62.3,55,828,4.4,4.37,2.73,2.91803,-0.49485
0.57,Premium,F,SI1,62.7,59,1571,5.3,5.26,3.31,3.19618,-0.24413
0.3,Ideal,F,VS1,61.7,56,570,4.32,4.34,2.67,2.75587,-0.52288
1.37,Ideal,H,VS1,63.8,56,7979,7.01,6.98,4.46,3.90195,0.13672
0.4,Premium,E,SI1,62.2,58,737,4.71,4.74,2.94,2.86747,-0.39794
0.56,Ideal,E,VVS2,61.5,57,2429,5.27,5.34,3.26,3.38543,-0.25181
0.82,Very Good,F,VVS2,63.1,59,4141,5.91,5.97,3.75,3.61711,-0.08619
0.72,Ideal,F,VS2,62.1,54,2989,5.76,5.8,3.59,3.47553,-0.14267
0.3,Ideal,H,IF,61.8,55,789,4.3,4.31,2.66,2.89708,-0.52288
0.91,Fair,H,SI1,64.7,56,3816,6.1,6.07,3.94,3.58161,-0.04096
1.15,Ideal,H,VS2,62.6,57,5989,6.75,6.69,4.21,3.77735,0.0607
0.33,Ideal,E,VS2,62.3,57,723,4.4,4.43,2.75,2.85914,-0.48149
0.3,Ideal,H,VS2,61.9,55,496,4.28,4.31,2.66,2.69548,-0.52288
0.58,Ideal,G,VS2,61.1,55,1951,5.42,5.38,3.3,3.29026,-0.23657
1.55,Premium,I,VS2,61.3,58,7656,7.48,7.44,4.57,3.884,0.19033
0.52,Ideal,D,VS2,61.8,56,1822,5.15,5.17,3.19,3.26055,-0.284
0.53,Ideal,D,SI1,61.6,56,1621,5.2,5.23,3.21,3.20978,-0.27572
1.04,Premium,E,SI2,61.6,58,3914,6.52,6.45,3.99,3.59262,0.01703
0.31,Ideal,H,VVS1,61.6,57,846,4.35,4.32,2.67,2.92737,-0.50864
1.27,Premium,I,I1,60.2,62,3732,7.05,7,4.23,3.57194,0.1038
0.91,Premium,D,SI2,61.2,58,3889,6.25,6.21,3.81,3.58984,-0.04096
1.01,Very Good,E,VS2,62.9,57,6552,6.34,6.42,4.01,3.81637,0.00432
1.01,Good,E,VVS2,63.9,58,8415,6.31,6.37,4.05,3.92505,0.00432
0.33,Ideal,E,VS2,61,57,928,4.46,4.43,2.71,2.96755,-0.48149
0.31,Very Good,G,VVS1,62.8,57,761,4.3,4.33,2.71,2.88138,-0.50864
1.54,Very Good,I,VS2,62.2,58,8656,7.32,7.37,4.57,3.93732,0.18752
0.4,Good,G,VVS2,61.4,64,1050,4.7,4.65,2.87,3.02119,-0.39794
1.2,Very Good,D,SI2,62.6,57,5451,6.74,6.84,4.25,3.73648,0.07918
0.32,Good,D,SI1,63.8,56,589,4.33,4.35,2.77,2.77012,-0.49485
0.71,Ideal,I,VVS2,62,54,2387,5.72,5.76,3.56,3.37785,-0.14874
0.55,Ideal,I,VS2,61.8,55,1374,5.28,5.32,3.27,3.13799,-0.25964
0.3,Premium,G,VVS1,60.7,58,1013,4.36,4.34,2.64,3.00561,-0.52288
1,Good,I,SI1,58,58,4273,6.56,6.62,3.82,3.63073,0
1.7,Premium,G,VS1,61.2,57,17492,7.73,7.64,4.7,4.24284,0.23045
0.4,Ideal,D,VS1,62.9,56,1200,4.71,4.67,2.95,3.07918,-0.39794
1.07,Premium,F,SI2,62,58,4700,6.57,6.52,4.06,3.6721,0.02938
1.01,Very Good,E,SI2,63.3,58,4434,6.39,6.37,4.04,3.6468,0.00432
0.3,Ideal,H,VS1,62.2,57,545,4.28,4.31,2.67,2.7364,-0.52288
1.08,Ideal,D,SI2,59.1,60,5177,6.7,6.76,3.98,3.71408,0.03342
1,Ideal,F,VVS2,59.7,60,9014,6.48,6.52,3.88,3.95492,0
1.51,Premium,I,SI2,61.3,55,6173,7.41,7.36,4.53,3.7905,0.17898
0.59,Ideal,D,SI1,61.3,59,1793,5.36,5.4,3.3,3.25358,-0.22915
0.3,Ideal,G,VVS2,62.3,57,665,4.29,4.32,2.68,2.82282,-0.52288
0.5,Premium,E,VS2,62.7,59,1559,5.02,5.06,3.16,3.19285,-0.30103
0.57,Ideal,F,SI1,61.9,56,1759,5.33,5.37,3.31,3.24527,-0.24413
1,Good,F,VS2,63.7,59,5929,6.27,6.32,4.01,3.77298,0
0.41,Premium,F,VS2,62.6,58,1107,4.81,4.75,2.99,3.04415,-0.38722
0.4,Ideal,E,VS1,62.1,55,898,4.75,4.79,2.96,2.95328,-0.39794
0.9,Very Good,D,SI2,58.8,59,3643,6.24,6.28,3.68,3.56146,-0.04576
0.71,Good,D,SI1,56.8,62,2450,5.93,5.89,3.37,3.38917,-0.14874
0.7,Premium,J,VS1,60.9,58,2005,5.73,5.66,3.47,3.30211,-0.1549
0.64,Ideal,H,VVS1,62.2,58,2308,5.49,5.51,3.42,3.36324,-0.19382
0.9,Ideal,G,SI1,62.6,56,3841,6.16,6.23,3.88,3.58444,-0.04576
2,Ideal,J,SI1,62.4,54,12433,8.02,8.09,5.03,4.09458,0.30103
0.28,Very Good,F,VVS2,59.7,59,642,4.26,4.28,2.55,2.80754,-0.55284
0.71,Premium,H,VVS2,61.9,59,2498,5.73,5.7,3.54,3.39759,-0.14874
0.5,Very Good,E,VS1,62.6,57,1755,5.02,5.08,3.16,3.24428,-0.30103
1.01,Premium,F,SI1,61.8,59,4899,6.34,6.41,3.94,3.69011,0.00432
2.01,Ideal,F,SI2,62.3,58,15955,8.03,8.01,5,4.2029,0.3032
0.64,Very Good,D,SI1,63.7,54,1910,5.47,5.52,3.5,3.28103,-0.19382
0.52,Ideal,H,VS2,62.2,56.4,1391,5.09,5.16,3.19,3.14333,-0.284
0.8,Ideal,E,VS2,62.2,55,4126,5.95,5.98,3.71,3.61553,-0.09691
2,Fair,G,VS2,67.6,58,18515,7.65,7.61,5.16,4.26752,0.30103
1.37,Ideal,I,SI2,62.2,56,6401,7.07,7.14,4.42,3.80625,0.13672
1.5,Very Good,H,SI1,62.9,56,8058,7.24,7.33,4.58,3.90623,0.17609
0.3,Ideal,G,VVS2,61.9,57,650,4.3,4.33,2.66,2.81291,-0.52288
1.22,Premium,I,SI2,62.5,58,5226,6.8,6.76,4.24,3.71817,0.08636
1.28,Ideal,I,VS2,61.6,57,6838,7.01,6.98,4.31,3.83493,0.10721
0.44,Very Good,I,VS2,62.5,57,795,4.85,4.88,3.04,2.90037,-0.35655
1.51,Very Good,H,VS1,63.2,60,11263,7.23,7.17,4.55,4.05165,0.17898
1.22,Ideal,E,SI2,62.7,57,6343,6.84,6.81,4.28,3.80229,0.08636
0.52,Ideal,E,VS2,61.5,56,1576,5.18,5.2,3.19,3.19756,-0.284
0.4,Ideal,J,SI1,61.2,56,820,4.77,4.81,2.93,2.91381,-0.39794
0.26,Ideal,H,VS1,62.2,55,482,4.08,4.09,2.54,2.68305,-0.58503
0.52,Very Good,E,VS1,63.3,58,1822,5.07,5.11,3.22,3.26055,-0.284
0.3,Ideal,H,VS1,62.7,55,526,4.25,4.3,2.68,2.72099,-0.52288
1.05,Very Good,H,VS2,63.3,58,5236,6.42,6.48,4.08,3.719,0.02119
1.24,Very Good,H,SI1,60.8,60,7050,6.9,6.94,4.21,3.84819,0.09342
1,Good,E,SI1,63.9,57,4573,6.31,6.34,4.04,3.6602,0
0.27,Very Good,E,VVS2,62.5,59,620,4.09,4.14,2.57,2.79239,-0.56864
0.54,Ideal,G,VVS2,62.4,53.4,1962,5.22,5.25,3.26,3.2927,-0.26761
0.52,Very Good,G,SI1,63.1,58,1343,5.11,5.13,3.23,3.12808,-0.284
0.41,Ideal,D,SI1,63,56,920,4.8,4.75,3.01,2.96379,-0.38722
0.78,Premium,F,SI2,62.7,56,2444,5.87,5.84,3.67,3.3881,-0.10791
0.32,Ideal,E,VS2,62.1,55,702,4.36,4.4,2.72,2.84634,-0.49485
0.31,Very Good,J,VS2,62.3,60,380,4.29,4.34,2.69,2.57978,-0.50864
0.9,Very Good,F,VVS2,61,63,5504,6.13,6.09,3.73,3.74068,-0.04576
1.51,Premium,E,SI1,59.6,61,12236,7.53,7.43,4.46,4.08764,0.17898
0.38,Ideal,F,VS1,61.3,56,1116,4.68,4.72,2.88,3.04766,-0.42022
1.09,Ideal,I,SI2,60.3,57,4315,6.64,6.7,4.02,3.63498,0.03743
2.71,Premium,E,SI2,60.4,59,17146,9.13,9.03,5.48,4.23416,0.43297
2.01,Good,J,SI1,63.6,59,12369,8.01,7.96,5.08,4.09233,0.3032
0.32,Ideal,G,VVS1,61.6,55,814,4.43,4.47,2.74,2.91062,-0.49485
0.5,Good,F,VS2,63.2,58,1436,5,5.03,3.17,3.15715,-0.30103
0.43,Ideal,E,SI1,61.2,56.2,803,4.87,4.89,2.99,2.90472,-0.36653
0.33,Ideal,E,SI1,63,54,743,4.42,4.38,2.77,2.87099,-0.48149
0.4,Very Good,E,VS2,64,52,925,4.66,4.69,2.99,2.96614,-0.39794
1.01,Premium,I,SI2,61.7,60,3749,6.34,6.4,3.93,3.57392,0.00432
1.71,Premium,J,SI1,61.7,59,8690,7.63,7.7,4.73,3.93902,0.233
1.16,Ideal,D,SI2,62.1,54,5793,6.74,6.79,4.2,3.7629,0.06446
0.41,Premium,E,VS1,60.7,58,1153,4.83,4.79,2.92,3.06183,-0.38722
0.31,Ideal,F,VS2,62,56,625,4.35,4.39,2.71,2.79588,-0.50864
0.3,Ideal,H,VS2,61.8,58,491,4.26,4.28,2.64,2.69108,-0.52288
0.42,Ideal,D,VS2,62.4,55,877,4.79,4.83,3,2.943,-0.37675
0.77,Premium,E,SI1,61.7,58,2988,5.86,5.9,3.63,3.47538,-0.11351
0.32,Ideal,H,VS2,62,55,648,4.4,4.38,2.72,2.81158,-0.49485
0.71,Good,I,VS1,64.2,56,2161,5.62,5.66,3.62,3.33465,-0.14874
0.62,Premium,F,SI1,63,59,1777,5.43,5.39,3.41,3.24969,-0.20761
1,Good,E,SI1,61.1,58,6275,6.43,6.41,3.92,3.79761,0
0.3,Ideal,D,SI1,61,57,709,4.33,4.29,2.63,2.85065,-0.52288
1.14,Ideal,G,IF,59,59,12458,6.81,6.91,4.05,4.09545,0.0569
0.71,Ideal,G,VS1,61.7,56,3431,5.72,5.75,3.53,3.53542,-0.14874
0.92,Premium,H,VS2,62.4,60,4451,6.24,6.16,3.87,3.64846,-0.03621
1.1,Premium,G,SI2,63,59,3696,6.5,6.47,0,3.56773,0.04139
0.31,Ideal,J,SI1,61.3,56,418,4.37,4.4,2.69,2.62118,-0.50864
1.52,Ideal,D,SI1,61.2,57,13329,7.47,7.4,4.55,4.1248,0.18184
2,Good,H,SI1,58,58,17447,8.21,8.26,4.78,4.24172,0.30103
1.01,Premium,F,VS1,58.8,60,7862,6.59,6.51,3.85,3.89553,0.00432
2.13,Ideal,I,SI2,62,55,15718,8.25,8.27,5.12,4.1964,0.32838
0.54,Ideal,H,IF,61.5,54,1981,5.27,5.3,3.25,3.29688,-0.26761
0.77,Ideal,I,SI1,61.8,55,2475,5.89,5.93,3.65,3.39358,-0.11351
0.59,Very Good,E,VS2,61.8,59,1712,5.35,5.4,3.32,3.2335,-0.22915
0.31,Ideal,G,IF,61.7,56,988,4.38,4.34,2.69,2.99476,-0.50864
0.5,Ideal,H,VS2,61.7,55,1626,5.11,5.14,3.16,3.21112,-0.30103
0.32,Ideal,G,VVS1,62.4,55,1080,4.38,4.37,2.73,3.03342,-0.49485
0.32,Very Good,F,VVS1,61.9,59,926,4.34,4.39,2.7,2.96661,-0.49485
1.33,Premium,E,SI2,62,57,7341,7.15,7.08,4.41,3.86576,0.12385
1.08,Premium,G,SI2,62.9,59,4627,6.57,6.53,4.12,3.6653,0.03342
1.13,Premium,G,VS2,61.9,58,7151,6.7,6.67,4.14,3.85437,0.05308
0.32,Ideal,F,SI1,61.3,55,491,4.44,4.47,2.73,2.69108,-0.49485
0.9,Very Good,I,VS2,61.4,58,4089,6.22,6.25,3.83,3.61162,-0.04576
0.52,Ideal,F,IF,60.3,57,2504,5.23,5.28,3.17,3.39863,-0.284
0.52,Ideal,G,VVS2,61.6,56,1878,5.18,5.15,3.18,3.2737,-0.284
1.11,Good,I,VS2,63.6,58,4963,6.52,6.57,4.16,3.69574,0.04532
0.63,Ideal,F,SI1,59.9,59,1932,5.59,5.63,3.36,3.28601,-0.20066
0.87,Ideal,F,SI1,61.7,56,4188,6.1,6.12,3.77,3.62201,-0.06048
0.41,Good,F,SI1,63.1,59,705,4.7,4.75,2.98,2.84819,-0.38722
1.19,Ideal,H,SI2,61.7,56,4798,6.83,6.78,4.2,3.68106,0.07555
2.01,Premium,I,SI1,61,60,12617,8.16,8.11,4.96,4.10096,0.3032
0.32,Ideal,D,SI2,62.8,57,612,4.38,4.35,2.74,2.78675,-0.49485
0.31,Very Good,E,VS2,61,59,680,4.33,4.39,2.66,2.83251,-0.50864
0.9,Very Good,F,SI1,63.3,55,4545,6.18,6.12,3.89,3.65753,-0.04576
1.21,Premium,H,VS2,60.5,60,6722,6.95,6.9,4.19,3.8275,0.08279
0.34,Ideal,H,VS1,62.2,55,620,4.47,4.49,2.79,2.79239,-0.46852
0.5,Good,D,SI1,63.8,60,1333,5,5.03,3.2,3.12483,-0.30103
0.3,Ideal,F,VS2,62.3,57,776,4.33,4.3,2.69,2.88986,-0.52288
1.2,Premium,I,I1,60.5,58,2925,6.9,6.79,4.14,3.46613,0.07918
0.42,Very Good,G,SI1,61.6,61,687,4.79,4.82,2.96,2.83696,-0.37675
0.63,Premium,I,VS1,62,58,1667,5.52,5.45,3.4,3.22194,-0.20066
1,Good,E,SI1,57.2,62,5345,6.59,6.56,3.76,3.72795,0
1.6,Ideal,J,SI1,62.8,55,8418,7.48,7.42,4.68,3.92521,0.20412
0.41,Premium,E,VVS2,60.9,56,1231,4.84,4.78,2.93,3.09026,-0.38722
1.7,Ideal,H,I1,62.6,54.1,7068,7.58,7.63,4.77,3.8493,0.23045
1.04,Premium,D,SI2,60.9,57,4123,6.54,6.49,3.97,3.61521,0.01703
0.23,Good,E,VVS2,63.3,56,530,3.88,3.92,2.47,2.72428,-0.63827
0.91,Premium,G,SI2,62.8,59,3047,6.14,6.12,3.85,3.48387,-0.04096
0.32,Good,D,VS2,63.6,55,657,4.35,4.42,2.79,2.81757,-0.49485
0.71,Very Good,E,VS2,60.7,60,2921,5.75,5.78,3.5,3.46553,-0.14874
0.91,Premium,E,VS1,61.9,59,5167,6.23,6.17,3.84,3.71324,-0.04096
0.71,Very Good,H,VVS1,62.9,57,2867,5.67,5.69,3.57,3.45743,-0.14874
1.3,Ideal,G,VS1,62,55,10221,7.02,6.98,4.34,4.00949,0.11394
0.26,Very Good,F,SI1,61.3,55,401,4.15,4.21,2.56,2.60314,-0.58503
0.3,Ideal,G,SI1,61.6,57,432,4.29,4.34,2.66,2.63548,-0.52288
0.79,Ideal,E,SI1,60.3,56,3171,5.99,6.05,3.63,3.5012,-0.10237
0.72,Very Good,E,VS2,59.8,57,3270,5.84,5.89,3.51,3.51455,-0.14267
0.3,Very Good,G,SI1,60.1,62,447,4.35,4.37,2.62,2.65031,-0.52288
1.58,Premium,I,VS1,61.1,59,10428,7.44,7.52,4.57,4.0182,0.19866
0.9,Good,G,SI1,63.7,58,3669,6.12,6.09,3.89,3.56455,-0.04576
0.35,Premium,I,VS1,61.8,58,709,4.53,4.5,2.79,2.85065,-0.45593
0.91,Very Good,H,VVS2,62.9,58,4665,6.14,6.17,3.87,3.66885,-0.04096
1.69,Ideal,I,VS2,60.5,56,13645,7.74,7.77,4.69,4.13497,0.22789
1.47,Premium,I,SI2,61.6,59,6403,7.29,7.32,4.5,3.80638,0.16732
1.41,Good,H,VS2,63.8,60,9088,7.04,7.12,4.52,3.95847,0.14922
0.7,Fair,H,VS1,59.6,66,2395,5.8,5.74,3.44,3.37931,-0.1549
1.09,Ideal,F,IF,61.6,55,11888,6.59,6.65,4.08,4.07511,0.03743
0.35,Very Good,G,VVS2,62.2,58,798,4.49,4.54,2.81,2.902,-0.45593
0.35,Ideal,F,VS2,62.3,55,906,4.56,4.53,2.83,2.95713,-0.45593
0.58,Ideal,E,VS1,62.9,54,2192,5.34,5.31,3.35,3.34084,-0.23657
0.92,Very Good,D,SI1,60.7,58,4253,6.27,6.39,3.84,3.6287,-0.03621
0.72,Ideal,E,VVS2,62,56,3874,5.74,5.77,3.57,3.58816,-0.14267
0.36,Ideal,E,VS2,62.8,55,1013,4.56,4.49,2.84,3.00561,-0.4437
1.24,Very Good,J,SI2,62.2,58,4583,6.82,6.94,4.28,3.66115,0.09342
1.24,Ideal,E,SI2,59.2,55,5444,7.05,7.03,4.17,3.73592,0.09342
0.51,Ideal,F,VS1,61.7,55,2085,5.14,5.17,3.18,3.31911,-0.29243
1.26,Premium,I,SI1,60.5,62,5292,6.97,6.92,4.2,3.72362,0.10037
0.7,Very Good,J,SI2,61.7,59,1788,5.64,5.67,3.49,3.25237,-0.1549
1.04,Ideal,F,SI1,61.3,56,5882,6.55,6.5,4,3.76953,0.01703
3.01,Premium,I,I1,62.7,58,8040,9.1,8.97,5.67,3.90526,0.47857
1.51,Very Good,J,SI1,62.9,59,6942,7.25,7.29,4.57,3.84148,0.17898
0.41,Ideal,G,SI2,61.7,55,664,4.78,4.81,2.96,2.82217,-0.38722
1,Very Good,E,SI1,61.4,60,6207,6.4,6.44,3.94,3.79288,0
2.33,Premium,H,I1,60.7,58,8220,8.64,8.56,5.22,3.91487,0.36736
1.25,Premium,D,SI1,62.4,58,7924,6.89,6.83,4.28,3.89894,0.09691
0.33,Ideal,F,SI1,60.6,56,550,4.46,4.49,2.71,2.74036,-0.48149
0.8,Ideal,D,VS1,62.4,56,4619,5.94,5.98,3.72,3.66455,-0.09691
1.01,Ideal,F,VVS2,61,57,8532,6.46,6.52,3.96,3.93105,0.00432
0.54,Ideal,G,VVS2,62,56,1920,5.23,5.27,3.25,3.2833,-0.26761
0.2,Premium,F,VS2,62.6,59,367,3.73,3.71,2.33,2.56467,-0.69897
0.31,Ideal,E,VVS2,61.8,54,864,4.34,4.36,2.69,2.93651,-0.50864
2.4,Fair,J,SI2,65.4,56,15824,8.35,8.29,5.44,4.19932,0.38021
0.73,Ideal,I,VS1,61.6,55,2596,5.77,5.79,3.56,3.4143,-0.13668
0.59,Very Good,G,VS2,62.8,56,1556,5.3,5.34,3.34,3.19201,-0.22915
0.43,Very Good,G,VS1,58.4,60,817,4.95,4.98,2.9,2.91222,-0.36653
0.72,Ideal,F,SI1,61.7,59,2706,5.75,5.79,3.56,3.43233,-0.14267
2.22,Fair,J,I1,66.7,56,5607,8.04,8.02,5.36,3.74873,0.34635
1.19,Ideal,I,SI1,63.7,57,5331,6.73,6.69,4.28,3.72681,0.07555
1.04,Premium,E,SI2,59.2,58,4484,6.64,6.7,3.95,3.65167,0.01703
0.51,Premium,G,VS2,62.2,57,1546,5.15,5.1,3.19,3.18921,-0.29243
1,Very Good,G,VS2,63.1,61,5806,6.38,6.33,4.01,3.76388,0
0.8,Ideal,F,VS1,61.6,54,3953,5.95,5.99,3.68,3.59693,-0.09691
0.41,Very Good,F,SI1,63.4,57,904,4.74,4.73,3,2.95617,-0.38722
0.38,Ideal,D,VVS2,60.3,57,1060,4.77,4.71,2.86,3.02531,-0.42022
0.54,Ideal,F,VVS2,61.8,55,2333,5.27,5.25,3.25,3.36791,-0.26761
0.71,Good,F,VS2,63,59,2320,5.59,5.65,3.54,3.36549,-0.14874
0.84,Premium,E,SI2,62.4,58,2574,5.99,5.97,3.74,3.41061,-0.07572
0.61,Ideal,G,VVS2,60.1,57,2816,5.52,5.54,3.32,3.44963,-0.21467
0.71,Ideal,E,SI1,61.5,57,2308,5.74,5.78,3.54,3.36324,-0.14874
0.62,Ideal,D,VS2,61.2,56,2243,5.49,5.52,3.37,3.35083,-0.20761
0.7,Premium,F,SI2,61.8,60,2213,5.65,5.71,3.51,3.34498,-0.1549
2.45,Very Good,H,SI2,63.5,58,11830,8.7,8.58,5.49,4.07298,0.38917
1.72,Premium,H,SI1,62.9,58,13078,7.63,7.59,4.79,4.11654,0.23553
1.16,Premium,D,I1,61.8,59,3644,6.74,6.78,4.18,3.56158,0.06446
1.12,Premium,H,SI1,62,56,4572,6.69,6.59,4.13,3.66011,0.04922
0.33,Ideal,G,VS2,62.2,56,579,4.43,4.44,2.76,2.76268,-0.48149
1,Fair,H,SI2,64.4,57,3192,6.35,6.29,4.07,3.50406,0
0.41,Very Good,F,VVS1,63.3,55,1143,4.7,4.74,2.99,3.05805,-0.38722
0.42,Ideal,E,SI1,62.3,57,992,4.8,4.76,2.98,2.99651,-0.37675
0.34,Good,E,SI1,63.5,55,556,4.44,4.47,2.83,2.74507,-0.46852
0.3,Very Good,G,VVS1,62.1,61,789,4.27,4.3,2.66,2.89708,-0.52288
0.31,Premium,F,VS2,59.4,58,749,4.45,4.37,2.62,2.87448,-0.50864
0.26,Very Good,D,VVS2,62.8,60,554,4.01,4.05,2.53,2.74351,-0.58503
0.36,Ideal,E,VS1,61.8,56,852,4.56,4.6,2.83,2.93044,-0.4437
0.38,Premium,E,SI2,59.9,56,596,4.79,4.72,2.85,2.77525,-0.42022
0.23,Very Good,F,VS2,61.6,59,402,3.96,4,2.45,2.60423,-0.63827
1,Good,I,SI1,57.6,61,3640,6.56,6.52,3.77,3.5611,0
1.52,Premium,J,VS1,61.2,59,8366,7.39,7.36,4.51,3.92252,0.18184
0.55,Premium,E,VS2,61.4,57,1881,5.29,5.27,3.24,3.27439,-0.25964
0.23,Good,G,VVS1,56.2,60,395,4.14,4.19,2.34,2.5966,-0.63827
0.32,Premium,H,SI2,61.8,55,517,4.42,4.35,2.71,2.71349,-0.49485
0.76,Ideal,F,SI1,60.1,57,2607,5.95,5.99,3.59,3.41614,-0.11919
0.74,Ideal,E,VS2,61.9,57,2901,5.81,5.78,3.59,3.46255,-0.13077
0.82,Ideal,F,VS2,61.5,57,3798,6.01,6.05,3.71,3.57955,-0.08619
0.38,Premium,H,VS2,60.9,60,898,4.67,4.62,2.83,2.95328,-0.42022
0.33,Premium,G,VVS2,60.6,58,965,4.5,4.47,2.72,2.98453,-0.48149
0.83,Premium,E,SI2,62,61,2544,6.05,5.98,3.73,3.40552,-0.08092
0.73,Very Good,G,VS1,60.7,57,2939,5.76,5.83,3.52,3.4682,-0.13668
0.5,Good,D,SI2,61.9,63,1175,5.05,5.07,3.13,3.07004,-0.30103
0.41,Premium,D,SI2,62.3,61,818,4.75,4.72,2.95,2.91275,-0.38722
2.04,Very Good,H,SI2,63.2,58,13790,8.1,8,5.09,4.13956,0.30963
1.01,Good,F,SI1,63.3,59,4899,6.38,6.42,4.05,3.69011,0.00432
1.28,Ideal,E,VS1,61.7,57,11419,6.93,6.97,4.29,4.05763,0.10721
0.38,Ideal,F,SI1,61.1,57,660,4.7,4.72,2.88,2.81954,-0.42022
1.01,Ideal,E,SI1,62.2,56,5068,6.43,6.4,3.99,3.70484,0.00432
0.44,Ideal,G,SI1,62.7,57,772,4.82,4.85,3.03,2.88762,-0.35655
0.3,Ideal,D,SI1,62,53,524,4.33,4.35,2.69,2.71933,-0.52288
1.01,Very Good,E,SI2,63.3,57,4270,6.39,6.31,4.02,3.63043,0.00432
0.52,Premium,E,VVS2,60.1,58,2970,5.23,5.18,3.13,3.47276,-0.284
0.3,Good,G,VVS2,63.8,57,684,4.24,4.26,2.71,2.83506,-0.52288
0.75,Very Good,H,VVS2,60.6,57,3002,5.86,5.89,3.56,3.47741,-0.12494
0.72,Ideal,F,SI1,62,55,2737,5.76,5.79,3.58,3.43727,-0.14267
1.55,Ideal,I,VS1,61.2,55,10286,7.49,7.47,4.58,4.01225,0.19033
1.31,Ideal,I,SI2,61,59,5820,7.05,7.01,4.29,3.76492,0.11727
0.3,Ideal,F,IF,61.7,57,886,4.28,4.31,2.65,2.94743,-0.52288
0.3,Fair,E,VS1,56.3,62,640,4.47,4.49,2.52,2.80618,-0.52288
1,Very Good,F,VVS1,61.7,57,9492,6.39,6.41,3.95,3.97736,0
0.32,Ideal,F,SI2,62.6,56,540,4.41,4.37,2.75,2.73239,-0.49485
0.6,Ideal,E,SI1,61.4,57,1601,5.52,5.46,3.37,3.20439,-0.22185
0.71,Fair,I,VS2,64.7,60,2208,5.54,5.46,3.56,3.344,-0.14874
